date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Mon Sep 10 23:57:44 +0000 2018,Arden ₿ullshrimp,Arden_972,604,178,False,fr,0,0
Mon Sep 10 23:57:42 +0000 2018,jose lebrero,lebrerog,29,307,False,es,0,0
Mon Sep 10 23:57:42 +0000 2018,Crypto Pootie 🚽,cryptopootie,1393,173,False,en,0,1
Mon Sep 10 23:57:41 +0000 2018,Jaime,Jaime78450116,26,69,False,en,0,0
Mon Sep 10 23:57:37 +0000 2018,SylTi,SylTilt,122,485,False,fr,0,0
Mon Sep 10 23:57:32 +0000 2018,Chela Sarrosa,ChelaSarrosa,156,833,False,en,0,0
Mon Sep 10 23:57:31 +0000 2018,talking7stick,samkennedy77,5517,3149,False,en,0,0
Mon Sep 10 23:57:30 +0000 2018,Big Papa Llama ( formerly A. Raley),raley_adrian,60,334,False,en,0,0
Mon Sep 10 23:57:30 +0000 2018,L.A. Public Library,LAPublicLibrary,22887,938,True,en,1,7
Mon Sep 10 23:57:26 +0000 2018,Anton Wilson,antonjw,400,443,False,en,0,0
Mon Sep 10 23:57:26 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Mon Sep 10 23:57:26 +0000 2018,Lord Nms,juanjocorral,237,258,False,es,0,0
Mon Sep 10 23:57:24 +0000 2018,flunkimoku,flunkimoku,546,1207,False,en,0,0
Mon Sep 10 23:57:23 +0000 2018,Novita Restiani,novita1520,862,1467,False,id,0,0
Mon Sep 10 23:57:21 +0000 2018,Ryder,Ry3der,164,310,False,en,0,2
Mon Sep 10 23:57:20 +0000 2018,Utsava,Utsava4,3222,115,False,en,1,2
Mon Sep 10 23:57:15 +0000 2018,Cryptocurrency_Bot,VirtualMoneyBot,356,0,False,ko,0,0
Mon Sep 10 23:57:13 +0000 2018,Cryptonautikus,Cryptonautikus,67,0,False,en,0,0
Mon Sep 10 23:57:13 +0000 2018,Juel Baral,GaryCynthia2,4760,5199,False,en,0,0
Mon Sep 10 23:57:13 +0000 2018,Lord Pilet 🍋🍋🍋🍋💙💙💙💙,lord_pilet,259,319,False,en,0,0
Mon Sep 10 23:57:11 +0000 2018,DgLdBackkunst,Cloudwp,177,153,False,de,0,0
Mon Sep 10 23:57:11 +0000 2018,build the wall 🇦🇷🇺🇸🇮🇱🇬🇧🇪🇸,OrgulloPorteno,5463,318,False,es,0,0
Mon Sep 10 23:57:09 +0000 2018,CryptoCoin Cache,CryptocoinCache,1351,2389,False,en,0,0
Mon Sep 10 23:57:06 +0000 2018,Nick PnP,rnNickcoin8891,355,678,False,ru,0,0
Mon Sep 10 23:57:05 +0000 2018,Vancanabeans⚡ [ŁTC],Varcadidragon88,856,605,False,en,0,0
Mon Sep 10 23:57:05 +0000 2018,Lunchmony,lunchmony,195,654,False,en,0,0
Mon Sep 10 23:56:57 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1053,1103,False,ja,0,0
Mon Sep 10 23:56:54 +0000 2018,Crypto Airdrops,CoinsAirdrops,423,427,False,en,1,4
Mon Sep 10 23:56:54 +0000 2018,Nick PnP,rnNickcoin8891,355,678,False,ru,0,0
Mon Sep 10 23:56:53 +0000 2018,hakim kassimi,HakimKassimi,3,140,False,fr,0,0
Mon Sep 10 23:56:51 +0000 2018,z0mbies,zombiestv22,1889,695,False,en,0,2
Mon Sep 10 23:56:49 +0000 2018,Jordana Chester,JordanaChester,1,0,False,en,0,0
Mon Sep 10 23:56:48 +0000 2018,Node Panther,blackeipanther,124,478,False,en,0,0
Mon Sep 10 23:56:47 +0000 2018,#MasonIreton,MasonIreton1,1793,2442,False,en,0,0
Mon Sep 10 23:56:47 +0000 2018,Prudence Bird,VujmentBird,1,0,False,en,0,0
Mon Sep 10 23:56:46 +0000 2018,Hempmehempyou,HempmeHempyou,9531,11424,False,en,0,0
Mon Sep 10 23:56:43 +0000 2018,BTC Sessions 🐂₿,BTCsessions,6068,1323,False,en,1,18
Mon Sep 10 23:56:39 +0000 2018,Yudha FF Ent,yud85,819,2110,False,id,0,0
Mon Sep 10 23:56:38 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Mon Sep 10 23:56:35 +0000 2018,katrina1805,katrina18051,107,725,False,ru,0,0
Mon Sep 10 23:56:35 +0000 2018,James Edwards,ProofofResearch,20257,6545,False,en,0,0
Mon Sep 10 23:56:35 +0000 2018,Real American!,MichaelDMcLean1,894,1401,False,en,0,0
Tue Sep 11 23:59:58 +0000 2018,Ilker aksu,IaAksu,140,1333,False,tr,0,0
Tue Sep 11 23:59:55 +0000 2018,藤田秀平,NBi3oCUYuC3UHNJ,1040,1933,False,en,0,0
Tue Sep 11 23:59:53 +0000 2018,Gabrielking,gabamazing21,659,3771,False,en,0,0
Tue Sep 11 23:59:45 +0000 2018,Kyle Toney,BitBeanWhale,932,941,False,en,0,0
Tue Sep 11 23:59:44 +0000 2018,Jeff Cunningham,cunninghamjeff,4820,3608,False,en,0,1
Tue Sep 11 23:59:43 +0000 2018,Mohamed,Mohamed51184922,27,300,False,en,0,0
Tue Sep 11 23:59:42 +0000 2018,Jason Wang CEO@CHAOEX,jearon_wong,131,558,False,zh-cn,0,0
Tue Sep 11 23:59:42 +0000 2018,Roosevelt Cap,RooseCapital,772,27,False,en,0,0
Tue Sep 11 23:59:42 +0000 2018,Dark Drumz,IamDarkDrumz,622,1698,False,en,0,0
Tue Sep 11 23:59:42 +0000 2018,Anita Taylor,anita_taylor58,154,16,False,en,0,0
Tue Sep 11 23:59:42 +0000 2018,Dark Drumz,IamDarkDrumz,622,1698,False,en,0,0
Tue Sep 11 23:59:41 +0000 2018,Dark Drumz,IamDarkDrumz,622,1698,False,en,0,0
Tue Sep 11 23:59:40 +0000 2018,Harmonic Whale,HarmonicWhale,1692,693,False,en,0,0
Tue Sep 11 23:59:40 +0000 2018,Finappster,finappster,41,105,False,en,1,1
Tue Sep 11 23:59:39 +0000 2018,Dark Drumz,IamDarkDrumz,622,1698,False,en,0,0
Tue Sep 11 23:59:39 +0000 2018,Harmonic Whale,HarmonicWhale,1692,693,False,en,0,0
Tue Sep 11 23:59:39 +0000 2018,Dark Drumz,IamDarkDrumz,622,1698,False,en,0,0
Tue Sep 11 23:59:39 +0000 2018,Lowlownothigh,FFS_buythedip,34,365,False,en-GB,0,0
Tue Sep 11 23:59:38 +0000 2018,Dark Drumz,IamDarkDrumz,622,1698,False,en,0,0
Tue Sep 11 23:59:38 +0000 2018,Dark Drumz,IamDarkDrumz,622,1698,False,en,0,0
Tue Sep 11 23:59:37 +0000 2018,Dark Drumz,IamDarkDrumz,622,1698,False,en,0,0
Tue Sep 11 23:59:33 +0000 2018,John Bankman,Vanilla_Man_,792,830,False,en,0,0
Tue Sep 11 23:59:32 +0000 2018,Jean Ranola-Collier,jeanranola,9,5,False,en,0,0
Tue Sep 11 23:59:31 +0000 2018,Maven,ShockCoin,756,365,False,en,0,0
Tue Sep 11 23:59:28 +0000 2018,Kyle Toney,BitBeanWhale,932,941,False,en,0,0
Tue Sep 11 23:59:19 +0000 2018,⧉ Infominer,infominer33,333,1623,False,en,0,0
Tue Sep 11 23:59:19 +0000 2018,Joey Deez,joeydiblasi,2185,906,False,en,0,0
Tue Sep 11 23:59:16 +0000 2018,Juan F. Bolaños,criptoEstratega,650,389,False,es,0,0
Tue Sep 11 23:59:15 +0000 2018,Cat-On-My-Lap Crypto,DigitalDuckets,125,940,False,en,0,0
Tue Sep 11 23:59:11 +0000 2018,Lisa,L1saR_,655,463,False,en,0,0
Tue Sep 11 23:59:07 +0000 2018,JCRosc,RoscJc,20,2,False,en,0,0
Tue Sep 11 23:59:07 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5516,1796,False,en,0,0
Tue Sep 11 23:59:07 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Tue Sep 11 23:59:06 +0000 2018,Agostina Blanco,blancoagostina,312,575,False,en,0,0
Tue Sep 11 23:59:05 +0000 2018,Association Bitcoin France 🇫🇷,AssoBitcoinFr,107,9,False,fr,0,1
Tue Sep 11 23:59:05 +0000 2018,Arlin Gruber⚡️,AReburg,13,327,False,de,0,0
Tue Sep 11 23:59:04 +0000 2018,Kobra Trading,kobratrading,3510,192,False,en,0,8
Tue Sep 11 23:59:04 +0000 2018,Mahhky617,mahhky12,102,557,False,en,0,0
Tue Sep 11 23:59:02 +0000 2018,Genson Glier,MentorPro_,1043,408,False,en,0,0
Tue Sep 11 23:58:58 +0000 2018,Mike Sallese,FinTechNames,2460,1706,False,en,0,1
Tue Sep 11 23:58:52 +0000 2018,Deevee #ALLIGATOR 🐊 #WE_ARE_HERE,TheLadyGamer,95,135,False,en,0,0
Tue Sep 11 23:58:52 +0000 2018,That Guy Who ⚡️ CEO of Bitcoin.com,hq83bnn9,1804,142,False,en,0,0
Tue Sep 11 23:58:52 +0000 2018,The Video Underground,TheVUinJP,805,661,False,en,0,2
Tue Sep 11 23:58:49 +0000 2018,Camilo Merchán,camilo_marevalo,419,510,False,es,0,0
Tue Sep 11 23:58:46 +0000 2018,Henessey_ Gamdom,Henessey_,23,333,False,en,0,0
Tue Sep 11 23:58:41 +0000 2018,"Mikko Saarela [ Wise words, write here ]",Decentralaized,86,147,False,fi,0,0
Tue Sep 11 23:58:38 +0000 2018,Mary Julia,maryjuliath,4445,4869,False,en-gb,0,0
Tue Sep 11 23:58:33 +0000 2018,EarnMoneyOnline,earnmoneynow24,570,314,False,en,0,0
Tue Sep 11 23:58:32 +0000 2018,Sa bangla trick,Mdsujan81052358,6,72,False,en,0,0
Tue Sep 11 23:58:32 +0000 2018,"Chædgår Bjearäkßen, the Far-seeing [{Ragnårøk}]",chad_alt,4184,763,False,en,0,1
Tue Sep 11 23:58:30 +0000 2018,John Bankman,Vanilla_Man_,792,830,False,en,0,0
Tue Sep 11 23:58:29 +0000 2018,Uttam Shrestha,RealUMShrestha,40,204,False,en,0,0
Tue Sep 11 23:58:29 +0000 2018,SlothMan,SM_SlothMan,87,61,False,en,0,0
Tue Sep 11 23:58:27 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Tue Sep 11 23:58:26 +0000 2018,Scott,scotlarock727,2491,3105,False,en,0,0
Tue Sep 11 23:58:25 +0000 2018,Maven,ShockCoin,756,365,False,en,0,0
Tue Sep 11 23:58:24 +0000 2018,Yoi,yfukumura,616,755,False,es,0,0
Tue Sep 11 23:58:24 +0000 2018,Fable_of_Feerick,FeerickJoseph,44,39,False,en,0,0
Tue Sep 11 23:58:22 +0000 2018,Kyle Toney,BitBeanWhale,932,941,False,en,0,0
Tue Sep 11 23:58:20 +0000 2018,Bitcoin Sauce,ReuScherf,143,286,False,en,0,0
Tue Sep 11 23:58:19 +0000 2018,CryptoNews,betbybitcoins,11100,9656,False,en,0,1
Tue Sep 11 23:58:13 +0000 2018,BitcoinAgile,bitcoinagile,51038,12601,False,en,1,0
Tue Sep 11 23:58:13 +0000 2018,Anonymous🐾🎗️ 🏴,YourAnonRise,4368,986,False,ja,0,0
Tue Sep 11 23:58:12 +0000 2018,Nova Prospect.*brb dancing on churnalism's grave🍻,NovaProspect362,712,720,False,en,0,0
Tue Sep 11 23:58:11 +0000 2018,axinosp(HODL),axinosp1,415,340,False,el,0,0
Tue Sep 11 23:58:11 +0000 2018,Cryptoify,cryptoify,3059,359,False,en-gb,0,0
Tue Sep 11 23:58:09 +0000 2018,Airdrops.com,Malapeire,1550,4425,False,en,0,0
Tue Sep 11 23:58:06 +0000 2018,Trans Pacific Energy,TransPacEnergy,1145,4970,False,en,1,1
Tue Sep 11 23:58:06 +0000 2018,John Goldberg,JGPI2017,1266,928,False,en,0,0
Tue Sep 11 23:58:05 +0000 2018,BitcoinBabel,CryptoBabel,2802,2472,False,en,0,1
Tue Sep 11 23:58:03 +0000 2018,みんなのビットコイン,minbtc,728,0,False,ja,0,0
Tue Sep 11 23:57:59 +0000 2018,Noisevault,noisevault,200,217,False,en,0,0
Tue Sep 11 23:57:57 +0000 2018,tradermeetscoder,trdrmtscdr,398,440,False,en,0,0
Tue Sep 11 23:57:55 +0000 2018,wawin,wawin,2241,1197,False,es,0,0
Tue Sep 11 23:57:54 +0000 2018,A K Srivastava,SrAkhileshk,148,222,False,en,0,0
Tue Sep 11 23:57:54 +0000 2018,Cryptonautikus,Cryptonautikus,67,0,False,en,0,0
Tue Sep 11 23:57:48 +0000 2018,Albaro Cuevas,albarocuevas,1206,669,False,en,0,0
Tue Sep 11 23:57:47 +0000 2018,Nova Prospect.*brb dancing on churnalism's grave🍻,NovaProspect362,712,720,False,en,0,0
Tue Sep 11 23:57:45 +0000 2018,That Guy Who ⚡️ CEO of Bitcoin.com,hq83bnn9,1804,142,False,en,0,0
Tue Sep 11 23:57:44 +0000 2018,Nova Prospect.*brb dancing on churnalism's grave🍻,NovaProspect362,712,720,False,en,0,0
Tue Sep 11 23:57:44 +0000 2018,HarpyFin,HarpyFin,534,979,False,en,0,0
Tue Sep 11 23:57:43 +0000 2018,amysabol,amysabol,1093,387,False,en,0,7
Tue Sep 11 23:57:43 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Tue Sep 11 23:57:42 +0000 2018,sherryl holmes,sherryl74642583,1,0,False,en,0,0
Tue Sep 11 23:57:37 +0000 2018,💎 Crypto_Kirby 💎,CryptoKirby,32044,0,False,en,0,0
Tue Sep 11 23:57:37 +0000 2018,Bull [₿🔑],BlakkBull,391,921,False,en,0,0
Tue Sep 11 23:57:36 +0000 2018,Mauricio Muriel,maomuriel,327,55,False,es,0,0
Tue Sep 11 23:57:31 +0000 2018,CryptoTips,MiniClasificado,5989,5457,False,es,0,0
Tue Sep 11 23:57:29 +0000 2018,Jerson Dac,JersonDAC21,41,176,False,es,0,2
Tue Sep 11 23:57:27 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Tue Sep 11 23:57:25 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5516,1796,False,en,0,0
Tue Sep 11 23:57:17 +0000 2018,DizzyJay,James_RR_C,420,891,False,en,0,0
Tue Sep 11 23:57:16 +0000 2018,Vitalik Non-giver of Ether,VitalikButerin,838530,134,True,en,1,14
Tue Sep 11 23:57:16 +0000 2018,【Full  House】asaki /h+JP,asaki11751175,357,478,False,ja,0,0
Tue Sep 11 23:57:13 +0000 2018,Nova Prospect.*brb dancing on churnalism's grave🍻,NovaProspect362,712,720,False,en,0,0
Tue Sep 11 23:57:12 +0000 2018,"Victor Von Hodl, PhD",MF_HODL,292,405,False,en,0,0
Tue Sep 11 23:57:10 +0000 2018,Signal pumper,pumper_signal,875,3534,False,en,0,0
Tue Sep 11 23:57:10 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Tue Sep 11 23:57:07 +0000 2018,🚀ChristopherCrypto🚀,TheCryptoKid5,1698,855,False,en,0,0
Tue Sep 11 23:57:05 +0000 2018,Make Money Mix,makemoneymix,176,79,False,en,0,1
Wed Sep 12 23:59:57 +0000 2018,Bosco Bought Bitcoin 🇮🇪,BitcoinBosco,701,1477,False,en,0,13
Wed Sep 12 23:59:49 +0000 2018,Mr.hype,000000000OOK,44,283,False,en,0,0
Wed Sep 12 23:59:48 +0000 2018,XrpLegacy,Holmes74007524,48,35,False,en,0,0
Wed Sep 12 23:59:45 +0000 2018,SaSHA-256,sashahodler,2117,1459,False,en,0,0
Wed Sep 12 23:59:41 +0000 2018,XBTmoney,xbtmoney,10605,574,False,en,0,3
Wed Sep 12 23:59:33 +0000 2018,J0y Ehasan 💯🔥 👍✌️,CryptoHasan,10166,10821,False,en,0,0
Wed Sep 12 23:59:32 +0000 2018,Peri khaidir,peri_khaidir,162,609,False,id,0,0
Wed Sep 12 23:59:31 +0000 2018,J0y Ehasan 💯🔥 👍✌️,CryptoHasan,10166,10821,False,en,0,0
Wed Sep 12 23:59:30 +0000 2018,Weed City News,WeedCityNews,68,82,False,en,0,0
Wed Sep 12 23:59:29 +0000 2018,News Spot,news_spot123,21,6,False,en,0,0
Wed Sep 12 23:59:28 +0000 2018,𝔖𝔢𝔪 𝔱𝔢𝔪𝔭𝔬 𝔦𝔯𝔪𝔞𝔬.,v__ini,615,1621,False,pt,0,3
Wed Sep 12 23:59:20 +0000 2018,ℂ𝕣𝕪𝕡𝕥𝕠𝕟𝕒𝕦𝕥,Cryptonaut_01,325,74,False,de,0,2
Wed Sep 12 23:59:18 +0000 2018,Jim Rickards,JamesGRickards,114489,2213,False,en,0,0
Wed Sep 12 23:59:11 +0000 2018,sanrenfa,sanrenfa,2236,2085,False,ja,0,1
Wed Sep 12 23:59:10 +0000 2018,ambree,ambree1980,5,46,False,en,0,0
Wed Sep 12 23:59:09 +0000 2018,cryptorayn,ryshelrayne,969,2020,False,en,0,0
Wed Sep 12 23:59:08 +0000 2018,🕳⚽[🏗️],8Oshix,682,578,False,en,0,0
Wed Sep 12 23:59:08 +0000 2018,cryptokarma,KryptoCarma,31,52,False,en,0,0
Wed Sep 12 23:59:07 +0000 2018,Bitcoin Sportsbook,SportsbookBTC,28736,29337,False,en,0,0
Wed Sep 12 23:59:07 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Wed Sep 12 23:59:06 +0000 2018,Bitcoin Sportsbook,SportsbookBTC,28736,29337,False,en,0,0
Wed Sep 12 23:59:04 +0000 2018,TrumpMe,NYork_love,117,1698,False,en,0,1
Wed Sep 12 23:59:04 +0000 2018,MajorFOMO,TroyFishers,178,683,False,en,0,0
Wed Sep 12 23:59:03 +0000 2018,Salim Badakhchani,sbadakhchani,339,565,False,en,0,0
Wed Sep 12 23:58:59 +0000 2018,J0y Ehasan 💯🔥 👍✌️,CryptoHasan,10166,10821,False,en,0,0
Wed Sep 12 23:58:57 +0000 2018,ProEnlace 🇪🇸,ProEnlace,49244,49347,False,es,0,0
Wed Sep 12 23:58:51 +0000 2018,ちび。,tibikko_tntn,405,158,False,ja,0,0
Wed Sep 12 23:58:50 +0000 2018,ReadersAgent,ReadersAgent,2839,579,False,en,0,0
Wed Sep 12 23:58:48 +0000 2018,Nicolas Fernandez,nikrax,82,345,False,es,0,1
Wed Sep 12 23:58:45 +0000 2018,Bitcoin & Kripto Para Haberleri - Bitcoin Kazanma,coinkazanma,60,213,False,tr,0,2
Wed Sep 12 23:58:43 +0000 2018,Carlos Tabares,CarlosT39791360,1,72,False,en,0,0
Wed Sep 12 23:58:43 +0000 2018,"Steven ""TecScout"" A.",TekScout,624,961,False,de,0,0
Wed Sep 12 23:58:42 +0000 2018,ICO Booster,ico_booster,108,337,False,ko,0,0
Wed Sep 12 23:58:39 +0000 2018,Glen Doki,doughkey,73,191,False,en,7,12
Wed Sep 12 23:58:38 +0000 2018,Blake Mabry,BlakeMabry,48,13,False,fr,0,0
Wed Sep 12 23:58:34 +0000 2018,💰Luckynany$XRP💰🚀🚀,pollawit2515,1287,2041,False,en,0,0
Wed Sep 12 23:58:28 +0000 2018,pablo escobar,tiger_ozi,195,109,False,tr,0,1
Wed Sep 12 23:58:27 +0000 2018,Free Pump And Crypto Signals,VipCrypto_World,1320,1597,False,tr,0,1
Wed Sep 12 23:58:27 +0000 2018,cryptONIZUKA,cryptonizuka,126,270,False,en,0,1
Wed Sep 12 23:58:27 +0000 2018,Anthony Desjardins,desjardins__,130,479,False,en,0,0
Wed Sep 12 23:58:27 +0000 2018,MarioBlanco,marioablancoa,2711,3075,False,es,0,0
Wed Sep 12 23:58:26 +0000 2018,Medicalchainㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,DanaLit40153633,13,18,False,en,0,0
Wed Sep 12 23:58:26 +0000 2018,andreea b panait,andreeabpanait,60,0,False,en,0,0
Wed Sep 12 23:58:25 +0000 2018,Bitcoinator ⚡️,roviator,522,342,False,en,0,0
Wed Sep 12 23:58:22 +0000 2018,LISP_rsa,LISP_rsa,1430,1487,False,en,0,0
Wed Sep 12 23:58:18 +0000 2018,Tom,Falcon1279,134,846,False,en,0,0
Wed Sep 12 23:58:14 +0000 2018,Cidnii,JaggerJ0hns0n,136,342,False,en,0,0
Wed Sep 12 23:58:12 +0000 2018,michele russo,BChainItalia,1439,3546,False,it,0,0
Wed Sep 12 23:58:03 +0000 2018,Phil Essner,philip_essner,392,575,False,en,0,0
Wed Sep 12 23:58:00 +0000 2018,⭐ Buy Bitcoin ⭐,mihai_tilea,392,1151,False,en,0,1
Wed Sep 12 23:57:54 +0000 2018,Frank,Frank61870601,77,277,False,en,0,0
Wed Sep 12 23:57:51 +0000 2018,👽 CЯYPTOiD 👽,RANSGRANT,349,1102,False,en,0,0
Wed Sep 12 23:57:50 +0000 2018,jratcliff63367,jratcliff,6301,2844,False,en,0,3
Wed Sep 12 23:57:50 +0000 2018,Aleksandra Kornecka,AleKo_tweets,650,1561,False,pl,0,0
Wed Sep 12 23:57:49 +0000 2018,StuartSimon,StuartSimon,3329,5000,False,es,0,0
Wed Sep 12 23:57:47 +0000 2018,Fivenca Casa de Bolsa,Fivenca,9981,5076,False,es,0,0
Wed Sep 12 23:57:46 +0000 2018,ℂ𝕣𝕪𝕡𝕥𝕠𝕟𝕒𝕦𝕥,Cryptonaut_01,325,74,False,de,0,2
Wed Sep 12 23:57:43 +0000 2018,CriptoNoticias,CriptoNoticias,62705,270,False,es,0,2
Wed Sep 12 23:57:33 +0000 2018,Colin Goltra,Goltra,1935,1482,False,en,0,0
Wed Sep 12 23:57:31 +0000 2018,Frontier Mining,jointhefrontier,34,34,False,en,2,3
Wed Sep 12 23:57:26 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,1
Wed Sep 12 23:57:25 +0000 2018,Bitcoin Lawyer🗝 [UASF] ⚡️ [LND] [Core v0.17.0],Bitcoin_Lobby,563,311,False,en,0,2
Wed Sep 12 23:57:23 +0000 2018,XBTmoney,xbtmoney,10605,574,False,en,0,1
Wed Sep 12 23:57:02 +0000 2018,Health4Life,PureHealth2016,45,55,False,en,0,0
Wed Sep 12 23:57:01 +0000 2018,APLReaper,Bk2018lc500,180,630,False,en,0,0
Wed Sep 12 23:56:59 +0000 2018,voidphrenia,voidphrenia,1601,2453,False,ja,0,0
Wed Sep 12 23:56:58 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1053,1103,False,ja,0,0
Wed Sep 12 23:56:57 +0000 2018,ShillMeister 💰💰,ShillMeister1,83,119,False,nl,0,0
Wed Sep 12 23:56:51 +0000 2018,Evening V Rose,adeadfreelancer,46,56,False,en,0,0
Wed Sep 12 23:56:50 +0000 2018,😎Crypto👊🏼Penny Boss,benpopaj,430,821,False,en,0,0
Wed Sep 12 23:56:48 +0000 2018,Lorna Stein,CzechBoiirose,91,32,False,en,0,0
Wed Sep 12 23:56:48 +0000 2018,仮想コインおたく.com,com78566995,791,1185,False,ja,0,0
Wed Sep 12 23:56:47 +0000 2018,Hikaru Naoyama,HNaoyama,2261,3582,False,en,0,0
Wed Sep 12 23:56:44 +0000 2018,Bryan ramirez,Sharkgame21,127,73,False,es,0,1
Wed Sep 12 23:56:41 +0000 2018,Phil Essner,philip_essner,392,575,False,en,0,1
Wed Sep 12 23:56:37 +0000 2018,Crypto Turn Up 🚀,CryptoTurnUp,107,460,False,en,0,3
Wed Sep 12 23:56:36 +0000 2018,arnica,aimiel1,539,1772,False,en,0,0
Wed Sep 12 23:56:34 +0000 2018,HI,Y0_L_0,75,121,False,en,0,0
Wed Sep 12 23:56:33 +0000 2018,CryptoAlert,CryptoAlert9,450,101,False,en,0,2
Wed Sep 12 23:56:29 +0000 2018,Scrypto Channel,Madinina_x,778,2036,False,en,0,0
Wed Sep 12 23:56:26 +0000 2018,CoinMarket Media,coinmarketmedia,48,25,False,en,0,0
Wed Sep 12 23:56:24 +0000 2018,playboi mani,KingImania,554,204,False,en-gb,0,0
Wed Sep 12 23:56:22 +0000 2018,Ruben Avila,RubenEAvila,8751,6655,False,en,0,0
Wed Sep 12 23:56:22 +0000 2018,👽 CЯYPTOiD 👽,RANSGRANT,349,1102,False,en,0,0
Wed Sep 12 23:56:21 +0000 2018,Vietnam Agent Orange uنn,unAGENTORANGE,51,1280,False,en,0,0
Wed Sep 12 23:56:16 +0000 2018,Neil,nroffo,517,2324,False,en,0,1
Wed Sep 12 23:56:07 +0000 2018,CryptoCoinsReports,CryptoCoinsRepo,582,868,False,en,0,0
Wed Sep 12 23:56:06 +0000 2018,biruleibe www.hitex.exchange │ICO is live,birulei12662405,415,869,False,en,0,1
Wed Sep 12 23:56:06 +0000 2018,Phil Essner,philip_essner,392,575,False,en,0,1
Wed Sep 12 23:56:00 +0000 2018,Tim Mayeur,timmayeur,1934,382,False,en,0,0
Wed Sep 12 23:55:56 +0000 2018,SpinBCH.com,spinbch,43,22,False,en,0,0
Wed Sep 12 23:55:56 +0000 2018,arnica,aimiel1,539,1772,False,en,0,0
Wed Sep 12 23:55:54 +0000 2018,Crypto Gangz,cryptogangz1,179,198,False,en,0,0
Wed Sep 12 23:55:54 +0000 2018,Reparto Digital 🇪🇸,RepartoDigital,91118,68691,False,es,0,0
Wed Sep 12 23:55:48 +0000 2018,Coop D'Ville,CoopDville2000,822,4946,False,en,0,0
Wed Sep 12 23:55:46 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Wed Sep 12 23:55:44 +0000 2018,ℂ𝕣𝕪𝕡𝕥𝕠𝕟𝕒𝕦𝕥,Cryptonaut_01,325,74,False,de,0,1
Wed Sep 12 23:55:41 +0000 2018,Louis Savain,RebelScience,513,69,False,en,0,0
Wed Sep 12 23:55:41 +0000 2018,Louis Savain,RebelScience,513,69,False,en,0,1
Wed Sep 12 23:55:41 +0000 2018,ree ree,2018ComeQuickly,70,605,False,en,0,0
Thu Sep 13 23:59:56 +0000 2018,David D'Aprile,DavidJDAprile,3133,228,False,en,3,16
Thu Sep 13 23:59:53 +0000 2018,Luca Fury,FurysFightPicks,15050,349,True,en,0,0
Thu Sep 13 23:59:50 +0000 2018,ESLAM ELSHER฿ENY 🚀📈,ESLAMELSHERBE10,1159,695,False,en,0,0
Thu Sep 13 23:59:50 +0000 2018,Cryptop,dagordoni,89,898,False,de,0,0
Thu Sep 13 23:59:47 +0000 2018,Luca Fury,FurysFightPicks,15050,349,True,en,0,0
Thu Sep 13 23:59:47 +0000 2018,Cesar Rendon,rendon_rc,809,1464,False,en-gb,0,1
Thu Sep 13 23:59:46 +0000 2018,د. خالد الهمزاني,5_aalid,689,567,False,en,2,1
Thu Sep 13 23:59:38 +0000 2018,Ramon Silva de Matos,RamonMatos19,2198,1983,False,pt,0,0
Thu Sep 13 23:59:37 +0000 2018,AL CRYPTATOOR,ALCRYPTATOOR,273,1169,False,fr,0,0
Thu Sep 13 23:59:36 +0000 2018,radoinvest,radoinvest,40,143,False,en,0,0
Thu Sep 13 23:59:35 +0000 2018,BTC Sessions 🐂₿,BTCsessions,6068,1323,False,en,0,0
Thu Sep 13 23:59:33 +0000 2018,Ron Smith,ronsmithmipower,32309,29359,False,en,1,2
Thu Sep 13 23:59:31 +0000 2018,CryptoCapInfo,CryptoLead,243,601,False,en,0,0
Thu Sep 13 23:59:28 +0000 2018,daniel 💞,DanieIXO,13758,329,False,en,0,0
Thu Sep 13 23:59:28 +0000 2018,AxiTrader,AxiTrader,14176,6285,False,en,1,1
Thu Sep 13 23:59:27 +0000 2018,はな吉@,mabo8787,114,229,False,ja,0,0
Thu Sep 13 23:59:25 +0000 2018,Zeus,GoldZeusX,933,563,False,en,0,0
